daily,index,cumsum,cs_mv14d,d_mv14d,cs_savgol,d_savgol
2750,360,761880,762644.8571428572,2363.928571428638,761555.7780764871,2436.293635406182
2644,361,764524,765017.7857142857,2372.9285714285215,763959.9272142687,2404.1491377815837
2800,362,767324,767385.0,2367.214285714319,766372.5588094915,2412.631595222745
1487,363,768811,769749.0,2364.0,768741.8977898326,2369.3389803410973
711,364,769522,772111.6428571428,2362.6428571428405,770957.0609979879,2215.1632081553107
3211,365,772733,774499.0714285715,2387.428571428638,773247.2972907323,2290.2362927444046
2757,366,775490,776919.5714285715,2420.5,775517.6376853089,2270.340394576662
2752,367,778242,779385.5714285715,2466.0,777850.8329188826,2333.1952335736714
2682,368,780924,781912.2142857143,2526.6428571428405,780220.0354400234,2369.2025211408036
2731,369,783655,784506.8571428572,2594.6428571428405,782695.032874819,2474.9974347956013
1510,370,785165,787150.5714285715,2643.714285714319,785199.515853938,2504.4829791189404
786,371,785951,789842.2857142857,2691.7142857142026,787611.2218851327,2411.7060311947716
3685,372,789636,792680.0714285715,2837.7857142857974,790205.3787312246,2594.1568460918497
3381,373,793017,795649.4285714285,2969.357142857043,792936.1127635749,2730.7340323503595
3387,374,796404,798767.5714285715,3118.142857142957,795886.4747702728,2950.36200669792
3493,375,799897,802053.8571428572,3286.285714285681,799023.4510095904,3136.9762393175624
3752,376,803649,805515.2142857143,3461.3571428571595,802407.9714787429,3384.520469152485
2174,377,805823,809071.9285714285,3556.7142857142026,805931.4463185589,3523.4748398159863
1383,378,807206,812685.0714285715,3613.142857142957,809450.3972338043,3518.9509152454557
5256,379,812462,816483.9285714285,3798.857142857043,813226.7699549366,3776.3727211322403
4599,380,817061,820472.5,3988.5714285714785,817155.5014108534,3928.7314559167717
4835,381,821896,824616.7142857143,4144.214285714319,821298.5896272201,4143.088216366712
5036,382,826932,828913.0714285715,4296.3571428571595,825600.4911659149,4301.9015386948595
5182,383,832114,833351.4285714285,4438.357142857043,830116.9174369345,4516.42627101962
2845,384,834959,837852.7857142857,4501.3571428571595,834765.5797070328,4648.662270098226
1576,385,836535,842376.1428571428,4523.3571428571595,839520.3499422347,4754.770235201926
6285,386,842820,846963.6428571428,4587.5,844224.1233752653,4703.773433030583
6037,387,848857,851593.8571428572,4630.214285714319,848933.7386527718,4709.6152775065275
5566,388,854423,856216.1428571428,4622.285714285681,853781.1733157575,4847.434662985732
5623,389,860046,860813.7142857143,4597.5714285714785,858694.4826668951,4913.309351137606
5740,390,865786,865390.7142857143,4577.0,863664.1647683654,4969.682101470302
3056,391,868842,869957.4285714285,4566.714285714203,868563.7529314283,4899.588163062814
1691,392,870533,874519.6428571428,4562.214285714319,873272.8219448604,4709.069013432134
6154,393,876687,878744.5,4224.8571428571595,877902.3241384663,4629.5021936058765
5197,394,881884,882913.8571428572,4169.3571428571595,882237.7232546947,4335.399116228451
4724,395,886608,887024.2857142857,4110.4285714285215,886385.1781332664,4147.454878571676
4690,396,891298,891052.0714285715,4027.7857142857974,890281.2847584207,3896.106625154265
4894,397,896192,894991.0714285715,3939.0,894012.475012904,3731.190254483372
2701,398,898893,898880.5,3889.4285714285215,897623.5363976263,3611.061384722241
1513,399,900406,902742.3571428572,3861.8571428571595,901147.1360792257,3523.599681599415
1562,400,901968,906502.4285714285,3760.071428571362,904824.4807323852,3677.3446531594964
5260,401,907228,910197.0714285715,3694.642857142957,908392.7957845166,3568.3150521314237
4741,402,911969,913832.7857142857,3635.7142857142026,911970.8702333402,3578.0744488235796
4466,403,916435,917405.4285714285,3572.6428571428405,915528.5160778039,3557.6458444637246
4497,404,920932,920915.7142857143,3510.2857142857974,919080.1642284039,3551.6481506000273
2362,405,923294,924398.9285714285,3483.2142857142026,922611.3625587882,3531.1983303842135
1305,406,924599,927867.7857142857,3468.8571428571595,926171.2146449672,3559.852086179075
4729,407,929328,931613.1428571428,3745.3571428571595,929892.8786264638,3721.6639814965893
4281,408,933609,935301.1428571428,3688.0,933511.7929084355,3618.9142819716362
3899,409,937508,938941.0714285715,3639.928571428638,937159.3201247955,3647.5272163600894
3807,410,941315,942533.5,3592.4285714285215,940763.5166860094,3604.1965612138156
4021,411,945336,946064.4285714285,3530.9285714285215,944346.5275184211,3583.0108324117027
2322,412,947658,949561.5714285715,3497.142857142957,947825.6874351958,3479.159916774719
1312,413,948970,953046.7857142857,3485.2142857142026,951261.5295546808,3435.8421194850234
5433,414,954403,956499.2142857143,3452.428571428638,954891.08052206,3629.5509673792403
4457,415,958860,959914.4285714285,3415.2142857142026,958625.8910775561,3734.8105554960202
4068,416,962928,963297.4285714285,3383.0,962201.284497407,3575.393419850967
3801,417,966729,966647.5714285715,3350.142857142957,965685.7103414696,3484.4258440625854
3636,418,970365,969959.5714285715,3312.0,969070.3596663268,3384.649324857164
1889,419,972254,973201.0714285715,3241.5,972308.9864617958,3238.6267954689683
1138,420,973392,976430.0,3228.9285714285215,975416.4561852678,3107.4697234720225
4270,421,977662,979580.2142857143,3150.214285714319,978515.3165318616,3098.8603465937776
3760,422,981422,982672.8571428572,3092.6428571428405,981442.1749672935,2926.858435431961
3448,423,984870,985733.1428571428,3060.285714285681,984395.3599125753,2953.184945281828
3347,424,988217,988773.0,3039.8571428571595,987249.9662019626,2854.606289387215
3487,425,991704,991788.4285714285,3015.4285714285215,990139.861034364,2889.89483240142
1335,426,993039,994791.3571428572,3002.928571428638,993093.7123385718,2953.851304207812
1136,427,994175,997774.0714285715,2982.714285714319,996127.3272274146,3033.6148888427997
4331,428,998506,1000691.9285714285,2917.857142857043,999335.5845274205,3208.2573000058765
3651,429,1002157,1003554.7857142857,2862.8571428571595,1002441.5559390883,3105.9714116678806
3615,430,1005772,1006371.9285714285,2817.1428571428405,1005554.6482511293,3113.0923120409716
3515,431,1009287,1009017.3571428572,2645.428571428638,1008541.9784846111,2987.330233481829
3294,432,1012581,1011596.3571428572,2579.0,1011375.4847416489,2833.5062570377486
1714,433,1014295,1014169.5714285715,2573.214285714319,1014036.4131892881,2660.9284476392204
855,434,1015150,1016714.1428571428,2544.571428571362,1016587.8824706071,2551.4692813189467
3362,435,1018512,1019204.7857142857,2490.6428571428405,1018944.4990860297,2356.616615422652
2990,436,1021502,1021667.7857142857,2463.0,1021068.9690882292,2124.470002199523
2808,437,1024310,1024095.2857142857,2427.5,1023152.9355413843,2083.966453155037
943,438,1025253,1026443.7857142857,2348.5,1025223.2860982679,2070.3505568836117
2557,439,1027810,1028730.2142857143,2286.428571428638,1027325.4218797993,2102.135781531455
1254,440,1029064,1030996.6428571428,2266.4285714285215,1029486.5514205393,2161.1295407399302
735,441,1029799,1033257.2142857143,2260.5714285714785,1031780.5365648136,2293.9851442743093
3576,442,1033375,1035341.8571428572,2084.6428571428405,1034194.189227943,2413.652663129382
3264,443,1036639,1037412.1428571428,2070.285714285681,1036530.9905270415,2336.80129909853
3118,444,1039757,1039462.8571428572,2050.714285714319,1038866.7673279021,2335.776800860651
2409,445,1042166,1041604.4285714285,2141.571428571362,1041135.1371152228,2268.369787320611
2425,446,1044591,1043707.8571428572,2103.428571428638,1043325.35093343,2190.2138182072667
1434,447,1046025,1045801.4285714285,2093.571428571362,1045425.7572942456,2100.4063608156284
773,448,1046798,1047885.5714285715,2084.142857142957,1047475.9584930672,2050.201198821538
899,449,1047697,1049859.0,1973.4285714285215,1049481.846693816,2005.8882007487118
2789,450,1050486,1051719.4285714286,1860.428571428638,1051281.5300260643,1799.683332248358
2534,451,1053020,1053464.142857143,1744.714285714319,1052973.2785895625,1691.7485634982586
2215,452,1055235,1055141.5,1677.357142857043,1054600.5173858,1627.2387962373905
2023,453,1057258,1056741.9285714286,1600.428571428638,1056287.824331117,1687.306945317192
1116,454,1058374,1058286.142857143,1544.214285714319,1057926.1707276646,1638.3463965475094
603,455,1058977,1059803.642857143,1517.5,1059621.1559656342,1694.9852379695512
2026,456,1061003,1061345.2857142857,1541.642857142724,1061336.8869050383,1715.7309394041076
1682,457,1062685,1062762.0714285714,1416.785714285681,1062856.509821379,1519.622916340828
1498,458,1064183,1064057.9285714286,1295.857142857276,1064230.9033826562,1374.3935612770729
1466,459,1065649,1065250.142857143,1192.214285714319,1065444.0540034748,1213.1506208186038
1348,460,1066997,1066353.5,1103.357142857043,1066535.216392733,1091.1623892581556
647,461,1067644,1067405.0,1051.5,1067517.6198247483,982.4034320153296
399,462,1068043,1068428.357142857,1023.3571428570431,1068472.9220816407,955.3022568924353
1237,463,1069280,1069361.642857143,933.2857142859139,1069447.5725656596,974.6504840189591
1041,464,1070321,1070213.0,851.3571428570431,1070380.9791107757,933.4065451161005
841,465,1071162,1070987.2857142857,774.285714285681,1071158.469654913,777.4905441373121
764,466,1071926,1071689.0,701.714285714319,1071837.868462373,679.3988074599765
779,467,1072705,1072324.7142857143,635.714285714319,1072443.5136498592,605.6451874861959
390,468,1073095,1072933.7857142857,609.071428571362,1073001.8027749518,558.2891250925604
209,469,1073304,1073524.2857142857,590.5,1073559.3640058236,557.5612308718264
765,470,1074069,1074060.857142857,536.571428571362,1074123.7186739398,564.354668116197
535,471,1074604,1074549.142857143,488.28571428591385,1074597.9391111722,474.22043723240495
419,472,1075023,1075005.642857143,456.5,1075037.0497543672,439.11064319498837
450,473,1075473,1075431.7857142857,426.1428571427241,1075434.5937147618,397.5439603945706
424,474,1075897,1075830.7142857143,398.92857142863795,1075796.1918053622,361.5980906004552
274,475,1076171,1076220.2857142857,389.57142857136205,1076137.2975137588,341.1057083965279
139,476,1076310,1076607.5714285714,387.285714285681,1076473.7946088896,336.49709513084963
482,477,1076792,1076982.9285714286,375.3571428572759,1076823.0497310963,349.2551222066395
365,478,1077157,1077359.857142857,376.9285714284051,1077141.5738721988,318.5241411025636
396,479,1077553,1077751.7142857143,391.8571428572759,1077472.6151025444,331.04123034561053
339,480,1077892,1078159.7142857143,408.0,1077820.7085592735,348.0934567290824
398,481,1078290,1078589.142857143,429.42857142863795,1078192.7641665093,372.05560723575763
259,482,1078549,1079036.2142857143,447.07142857136205,1078582.0806243252,389.316457815934
177,483,1078726,1079499.5,463.285714285681,1078970.788477076,388.7078527507838
598,484,1079324,1079999.642857143,500.1428571429569,1079417.9220666902,447.1335896141827
557,485,1079881,1080548.142857143,548.5,1079891.0470445028,473.12497781263664
628,486,1080509,1081152.142857143,604.0,1080422.9238259078,531.8767814049497
676,487,1081185,1081819.5714285714,667.4285714284051,1081005.1590410734,582.2352151656523
724,488,1081909,1082550.642857143,731.0714285715949,1081658.9853372553,653.8262961818837
521,489,1082430,1083334.9285714286,784.285714285681,1082378.601072805,719.6157355497126
366,490,1082796,1084162.357142857,827.4285714284051,1083121.8883558724,743.2872830673587
998,491,1083794,1085073.0714285714,910.714285714319,1083970.9539719732,849.0656161007937
1042,492,1084836,1086046.0714285714,973.0,1084950.0586702032,979.1046982300468
1173,493,1086009,1087077.5,1031.428571428638,1085968.3802956135,1018.3216254103463
1227,494,1087236,1088159.9285714286,1082.428571428638,1087064.8925356017,1096.5122399881948
1289,495,1088525,1089302.7857142857,1142.857142857043,1088251.3997408056,1186.507205203874
1004,496,1089529,1090487.2857142857,1184.5,1089499.8326935328,1248.4329527271912
781,497,1090310,1091705.5,1218.214285714319,1090747.5999361577,1247.76724262489
1764,498,1092074,1093004.857142857,1299.357142857043,1092071.4482110504,1323.8482748926617
1429,499,1093503,1094369.357142857,1364.5,1093427.7429368717,1356.2947258213535
1446,500,1094949,1095706.5,1337.142857142957,1094821.5232904668,1393.780353595037
1390,501,1096339,1097092.7142857143,1386.214285714319,1096235.769729507,1414.2464390401728
1570,502,1097909,1098505.142857143,1412.428571428638,1097679.0493460128,1443.279616505839
1104,503,1099013,1099928.5714285714,1423.4285714284051,1099120.3943971305,1441.345051117707
838,504,1099851,1101352.2142857143,1423.642857142957,1100528.8558749934,1408.4614778629038
2134,505,1101985,1102800.7142857143,1448.5,1101982.5866068096,1453.7307318162639
1954,506,1103939,1104261.4285714286,1460.714285714319,1103450.0811491779,1467.494542368222
790,507,1104729,1105744.0,1482.571428571362,1104936.9808939837,1486.89974480588
1914,508,1106643,1107254.5714285714,1510.571428571362,1106417.12748199,1480.1465880062897
1656,509,1108299,1108781.357142857,1526.785714285681,1107929.581501776,1512.4540197858587
1158,510,1109457,1110314.0,1532.642857142957,1109446.7524670453,1517.1709652694408
784,511,1110241,1111862.2142857143,1548.214285714319,1110916.3426176938,1469.5901506484952
2112,512,1112353,1113418.7857142857,1556.571428571362,1112441.3943422765,1525.0517245826777
1600,513,1113953,1114975.0714285714,1556.285714285681,1113984.4164766097,1543.0221343331505
1752,514,1115705,1116608.857142857,1633.785714285681,1115572.0337681894,1587.6172915797215
1782,515,1117487,1118237.0714285714,1628.214285714319,1117188.897917736,1616.8641495467164
1797,516,1119284,1119899.357142857,1662.285714285681,1118866.3888920792,1677.490974343149
1186,517,1120470,1121570.0,1670.642857142957,1120565.0011328452,1698.6122407659423
1056,518,1121526,1123250.5,1680.5,1122213.6347548962,1648.6336220509838
2251,519,1123777,1124965.642857143,1715.142857142957,1123925.6377051533,1712.002950257156
1950,520,1125727,1126724.9285714286,1759.285714285681,1125628.3098929548,1702.6721878014505
1875,521,1127602,1128501.357142857,1776.4285714284051,1127387.418733014,1759.1088400592562
1836,522,1129438,1130304.642857143,1803.2857142859139,1129214.0096156523,1826.5908826382365
2133,523,1131571,1132141.9285714286,1837.285714285681,1131042.8534181342,1828.8438024818897
1275,524,1132846,1133991.0714285714,1849.142857142724,1132888.2771759622,1845.4237578280736
922,525,1133768,1135819.5,1828.428571428638,1134701.793408542,1813.5162325797137
2597,526,1136365,1137689.2142857143,1869.714285714319,1136579.2462854555,1877.452876913594
2218,527,1138583,1139580.142857143,1890.928571428638,1138463.9990893982,1884.7528039426543
1992,528,1140575,1141498.9285714286,1918.785714285681,1140415.3354785393,1951.3363891411573
2158,529,1142733,1143429.9285714286,1931.0,1142376.4052152275,1961.069736688165
2273,530,1145006,1145368.9285714286,1939.0,1144358.7871865535,1982.3819713259581
1352,531,1146358,1147308.642857143,1939.714285714319,1146336.1505247445,1977.3633381910622
766,532,1147124,1149250.7857142857,1942.142857142724,1148245.609897736,1909.4593729914632
2829,533,1149953,1151197.0,1946.214285714319,1150199.2495369173,1953.6396391813178
2247,534,1152200,1153160.5,1963.5,1152140.0139211258,1940.76438420848
2265,535,1154465,1155152.7857142857,1992.285714285681,1154107.906598585,1967.8926774591673
2007,536,1156472,1157147.142857143,1994.357142857276,1156078.580103955,1970.6735053700395
2245,537,1158717,1159137.5,1990.357142857043,1158073.4277638874,1994.8476599324495
1285,538,1160002,1161129.2857142857,1991.785714285681,1160060.355544327,1986.9277804396115
956,539,1160958,1163125.857142857,1996.571428571362,1162012.8290710102,1952.4735266831703
2654,540,1163612,1165130.642857143,2004.7857142859139,1164037.3994313027,2024.5703602924477
2460,541,1166072,1167143.357142857,2012.7142857140861,1166049.5858591301,2012.1864278274588
2395,542,1168467,1169153.0,2009.642857142957,1168101.0364549067,2051.4505957765505
2187,543,1170654,1171170.2142857143,2017.214285714319,1170155.5698605038,2054.533405597089
2217,544,1172871,1173181.0,2010.785714285681,1172222.585311218,2067.015450714156
1372,545,1174243,1175188.5714285714,2007.571428571362,1174276.940189941,2054.3548787231557
833,546,1175076,1177180.2142857143,1991.642857142957,1176269.2705132018,1992.3303232607432
2944,547,1178020,1179182.2857142857,2002.071428571362,1178311.1458564661,2041.8753432643134
2358,548,1180378,1181177.2857142857,1995.0,1180289.4475114155,1978.3016549493186
2222,549,1182600,1183157.642857143,1980.357142857276,1182270.4610611913,1981.0135497758165
2113,550,1184713,1185132.142857143,1974.5,1184228.6633588553,1958.2022976640146
2155,551,1186868,1187114.2142857143,1982.071428571362,1186204.322268156,1975.6589093008079
1240,552,1188108,1189091.5714285714,1977.357142857043,1188153.88093667,1949.5586685137823
733,553,1188841,1191057.9285714286,1966.357142857276,1190042.3125179254,1888.4315812555142
2800,554,1191641,1193023.2857142857,1965.357142857043,1191995.239479721,1952.9269617956597
2361,555,1194002,1194998.642857143,1975.357142857276,1193920.4432960374,1925.2038163163234
2190,556,1196192,1196981.142857143,1982.5,1195869.2943802758,1948.851084238384
2105,557,1198297,1198986.0,2004.857142857043,1197823.2812120332,1953.9868317574728
2323,558,1200620,1201007.642857143,2021.642857142957,1199831.8008267025,2008.5196146692615
1306,559,1201926,1203030.7142857143,2023.071428571362,1201867.091307177,2035.2904804744758
679,560,1202605,1205048.0,2017.285714285681,1203892.9295871437,2025.8382799667306
2930,561,1205535,1207075.2857142857,2027.285714285681,1205993.1644433565,2100.2348562127445
2498,562,1208033,1209096.0,2020.714285714319,1208054.080733205,2060.9162898485083
2322,563,1210355,1211115.357142857,2019.357142857043,1210139.5930308162,2085.512297611218
2426,564,1212781,1213132.9285714286,2017.5714285715949,1212213.6129163445,2074.019885528367
2390,565,1215171,1215145.5,2012.571428571362,1214291.7712439867,2078.1583276421297
1260,566,1216431,1217151.642857143,2006.142857142957,1216339.6351061175,2047.863862130791
652,567,1217083,1219160.9285714286,2009.285714285681,1218320.6869357545,1981.0518296370283
2940,568,1220023,1221148.642857143,1987.714285714319,1220342.2950701127,2021.60813435819
2269,569,1222292,1223128.7142857143,1980.071428571362,1222276.8243234667,1934.5292533540633
2171,570,1224463,1225097.7142857143,1969.0,1224215.7354715283,1938.9111480615102
2080,571,1226543,1227048.0,1950.285714285681,1226144.3622903805,1928.6268188522663
2253,572,1228796,1228981.0714285714,1933.071428571362,1228088.2723725573,1943.9100821767934
1216,573,1230012,1230906.0714285714,1925.0,1230009.6684017137,1921.3960291564
723,574,1230735,1232832.9285714286,1926.857142857276,1231852.791194324,1843.1227926102001
2628,575,1233363,1234749.142857143,1916.214285714319,1233785.1143571893,1932.3231628653593
2391,576,1235754,1236666.857142857,1917.7142857140861,1235680.492525199,1895.3781680096872
2167,577,1237921,1238611.2857142857,1944.428571428638,1237607.5955524861,1927.1030272871722
2164,578,1240085,1240586.9285714286,1975.642857142957,1239537.8630631985,1930.2675107123796
2149,579,1242234,1242583.357142857,1996.4285714284051,1241508.6028777524,1970.7398145538755
1147,580,1243381,1244594.642857143,2011.2857142859139,1243463.91215569,1955.3092779375147
678,581,1244059,1246612.857142857,2018.2142857140861,1245261.6690141691,1797.7568584792316
2791,582,1246850,1248723.642857143,2110.785714285914,1247180.7351860558,1919.0661718866322
2290,583,1249140,1250909.0,2185.357142857043,1249155.79460261,1975.0594165541697
2545,584,1251685,1253196.5,2287.5,1251286.6142602172,2130.819657607237
2517,585,1254202,1255607.2857142857,2410.785714285681,1253533.7610524674,2247.1467922502197
2544,586,1256746,1258162.2857142857,2555.0,1255966.1904282845,2432.429375817068
1424,587,1258170,1260805.0714285714,2642.785714285681,1258450.098516925,2483.9080886405427
820,588,1258990,1263505.857142857,2700.785714285681,1260732.6575324333,2282.5590155082755
3924,589,1262914,1266476.5714285714,2970.714285714319,1263249.2574599558,2516.599927522475
3435,590,1266349,1269733.4285714286,3256.857142857276,1266048.0160674495,2798.7586074937135
3597,591,1269946,1273276.5,3543.071428571362,1269217.3316874143,3169.315619964851
3890,592,1273836,1277133.0,3856.5,1272724.844060969,3507.512373554753
4168,593,1278004,1281318.357142857,4185.357142857043,1276659.26099488,3934.416933910921
2376,594,1280380,1285694.142857143,4375.785714285914,1280837.1825368425,4177.92154196254
1490,595,1281870,1290186.357142857,4492.214285714086,1285167.5911458274,4330.408608984901
6570,596,1288440,1295091.357142857,4905.0,1289477.8387301408,4310.247584313387
6296,597,1294736,1300422.5,5331.142857142957,1294276.4518939394,4798.613163798582
6552,598,1301288,1306155.5714285714,5733.071428571362,1299811.8354390447,5535.383545105346
6905,599,1308193,1312267.642857143,6112.071428571595,1305956.8292752749,6144.993836230133
7148,600,1315341,1318745.5,6477.857142857043,1312775.9767868211,6819.147511546267
4090,601,1319431,1325408.7142857143,6663.214285714319,1319951.6792488482,7175.702462027082
2450,602,1321881,1332183.9285714286,6775.214285714319,1326904.0336178073,6952.354368959088
9703,603,1331584,1338745.7142857143,6561.785714285681,1334183.8825232228,7279.848905415507
9401,604,1340985,1345694.5,6948.785714285681,1341592.8826142154,7409.000090992544
9224,605,1350209,1352940.0,7245.5,1349338.7347582064,7745.85214399104
9196,606,1359405,1360419.5,7479.5,1356596.799735169,7258.064976962516
9289,607,1368694,1368184.0714285714,7764.571428571362,1363894.7467434085,7297.947008239571
4971,608,1373665,1376117.5,7933.428571428638,1371264.5310274085,7369.784284000052
3058,609,1376723,1384166.857142857,8049.357142857043,1378303.3152379103,7038.784210501704
3582,610,1380305,1392613.642857143,8446.785714285914,1385966.3165140152,7663.001276104944
11714,611,1392019,1401318.7142857143,8705.071428571362,1394096.8891731158,8130.572659100639
10706,612,1402725,1410275.642857143,8956.928571428638,1402733.342132491,8636.452959375223
10181,613,1412906,1418936.7857142857,8661.142857142724,1411688.802793826,8955.460661334917
11139,614,1424045,1427916.7142857143,8979.928571428638,1421097.6248550892,9408.822061263258
6454,615,1430499,1437139.0714285714,9222.357142857043,1430657.0643364175,9559.439481328242
4073,616,1434572,1446536.2857142857,9397.214285714319,1439709.8645702812,9052.80023386376
15267,617,1449839,1457166.0,10629.714285714319,1449426.5207680175,9716.656197736273
13017,618,1462856,1468275.5,11109.5,1459521.3892954935,10094.868527475977
12750,619,1475606,1479916.5714285714,11641.071428571362,1470131.34166126,10609.952365766512
5055,620,1480661,1492157.0,12240.428571428638,1481180.049564767,11048.707903506933
13752,621,1494413,1504969.7142857143,12812.714285714319,1492897.8582040702,11717.808639303315
8365,622,1502778,1518122.5,13152.785714285681,1505109.3044843643,12211.446280294098
5506,623,1508284,1531466.7857142857,13344.285714285681,1517424.1799260383,12314.87544167391
20837,624,1529121,1545550.857142857,14084.071428571362,1531172.7226950051,13748.542768966872
18431,625,1547552,1560215.0714285714,14664.214285714319,1546355.3798119351,15182.65711693
18148,626,1565700,1575409.5714285714,15194.5,1562389.9977607783,16034.617948843166
18572,627,1584272,1591688.0714285714,16278.5,1579259.6827221178,16869.68496133946
19151,628,1603423,1608416.0,16727.928571428638,1596904.316305225,17644.633583107265
11215,629,1614638,1625374.2857142857,16958.28571428568,1614790.3510985794,17886.034793354338
6754,630,1621392,1642444.4285714286,17070.142857142957,1632374.435842543,17584.084743963555
25624,631,1647016,1659826.7142857143,17382.28571428568,1650375.629814891,18001.193972348003
21139,632,1668155,1677383.2142857143,17556.5,1668055.3034893414,17679.67367445049
20174,633,1688329,1695048.357142857,17665.142857142724,1685832.9674276344,17777.663938293
20231,634,1708560,1712696.2142857143,17647.857142857276,1703662.0281329344,17829.060705299955
20044,635,1728604,1730245.4285714286,17549.21428571432,1722019.8366979703,18357.808565035928
11590,636,1740194,1747681.9285714286,17436.5,1740097.015071785,18077.178373814793
7072,637,1747266,1765062.9285714286,17381.0,1757988.6180467394,17891.602974954294
25207,638,1772473,1782094.9285714286,17032.0,1776104.7779333717,18116.159886632347
20870,639,1793343,1798737.142857143,16642.21428571432,1793470.596797369,17365.818863997236
19669,640,1813012,1815015.5714285714,16278.428571428405,1810490.9996392978,17020.40284192888
18330,641,1831342,1830808.7142857143,15793.142857142957,1826920.4687177597,16429.469078461872
17770,642,1849112,1846106.0714285714,15297.357142857043,1842773.2242587064,15852.755540946731
9637,643,1858749,1861083.5714285714,14977.5,1858140.429761869,15367.205503162462
5977,644,1864726,1875835.0714285714,14751.5,1873286.4966874882,15146.066925619263
20738,645,1885464,1889777.857142857,13942.785714285681,1888308.5807071442,15022.08401965606
15682,646,1901146,1902985.7857142857,13207.928571428638,1901951.640327371,13643.059620226733
15081,647,1916227,1915451.857142857,12466.071428571362,1914888.621451079,12936.981123707956
13437,648,1929664,1927187.9285714286,11736.071428571595,1926991.9346678578,12103.313216778915
13103,649,1942767,1938208.0,11020.071428571362,1938319.3293614646,11327.394693606766
7112,650,1949879,1948879.2142857143,10671.214285714319,1948876.4947162613,10557.165354796685
3908,651,1953787,1959327.0714285714,10447.857142857043,1959100.1105460261,10223.615829764865
13885,652,1967672,1968944.642857143,9617.571428571595,1969275.4445447482,10175.333998722024
10582,653,1978254,1977968.7142857143,9024.071428571362,1978224.4346747217,8948.990129973507
9283,654,1987537,1986443.357142857,8474.642857142724,1986654.9649714176,8430.530296695884
8110,655,1995647,1994495.642857143,8052.285714285914,1994546.5485921383,7891.583620720776
7746,656,2003393,2002077.642857143,7582.0,2001920.4202051288,7373.871612990508
4753,657,2008146,2009352.9285714286,7275.285714285681,2008312.6439099032,6392.223704774398
2850,658,2010996,2016675.2142857143,7322.285714285681,2014042.3468477135,5729.702937810216
9114,659,2020110,2023955.5714285714,7280.357142857043,2020203.0575142894,6160.710666575935
7373,660,2027483,2031395.7142857143,7440.142857142957,2026398.468806466,6195.411292176694
7389,661,2034872,2039247.5,7851.785714285681,2033236.7062011333,6838.237394667231
7524,662,2042396,2047667.2142857143,8419.714285714319,2040247.5347229373,7010.828521803953
6519,663,2048915,2056411.5714285714,8744.357142857043,2047620.2659440644,7372.731221127091
2818,664,2051733,2065107.142857143,8695.571428571595,2055141.183263351,7520.917319286615
4566,665,2056299,2074248.142857143,9141.0,2062311.8872344058,7170.703971054871
13298,666,2069597,2084708.357142857,10460.214285714086,2070974.477615579,8662.590381173184
12819,667,2082416,2096650.9285714286,11942.571428571595,2080866.3024541026,9891.82483852352
15046,668,2097462,2109926.214285714,13275.285714285448,2092495.8710869728,11629.568632870214
16061,669,2113523,2124352.5714285714,14426.357142857276,2105621.5588664934,13125.687779520638
12291,670,2125814,2140013.4285714286,15660.857142857276,2120539.9515781915,14918.392711698078
4070,671,2129884,2156569.1428571427,16555.714285714086,2136795.3601605943,16255.408582402859
9086,672,2138970,2173600.5,17031.357142857276,2152682.371156753,15887.0109961587
27583,673,2166553,2192378.8571428573,18778.357142857276,2170876.500340085,18194.12918333197
28126,674,2194679,2212505.714285714,20126.85714285681,2191450.261669963,20573.76132987812
26047,675,2220726,2233782.785714286,21277.071428571828,2214260.0913409097,22809.82967094658
23639,676,2244365,2256063.3571428573,22280.571428571362,2238202.260906748,23942.169565838296
23802,677,2268167,2279740.714285714,23677.35714285681,2263123.1360118627,24920.875105114654
15346,678,2283513,2304640.0,24899.285714285914,2287757.6990519213,24634.563040058594
11225,679,2294738,2329961.1428571427,25321.142857142724,2309808.5089539443,22050.80990202306
37756,680,2332494,2357791.9285714286,27830.785714285914,2333027.301392119,23218.792438174598
31698,681,2364192,2387950.5,30158.571428571362,2358158.159270266,25130.85787814716
31149,682,2395341,2420598.1428571427,32647.642857142724,2385741.407337544,27583.24806727795
30110,683,2425451,2455648.3571428573,35050.21428571455,2415713.4920439497,29972.084706405643
31846,684,2457297,2493030.0714285714,37381.714285714086,2448802.1347385994,33088.64269464975
21177,685,2478474,2531657.6428571427,38627.57142857136,2485260.350714552,36458.2159759528
14992,686,2493466,2570965.3571428573,39307.71428571455,2524146.5647732085,38886.214058656245
62718,687,2556184,2613002.0714285714,42036.714285714086,2567489.041331115,43342.47655790672
60715,688,2616899,2657239.1428571427,44237.07142857136,2614421.8808383886,46932.8395072734
60894,689,2677793,2703162.5714285714,45923.42857142864,2664689.600167207,50267.71932881838
57275,690,2735068,2750328.8571428573,47166.285714285914,2717332.970088043,52643.36992083583
56443,691,2791511,2798179.3571428573,47850.5,2771545.8818341224,54212.91174607957
32788,692,2824299,2846175.8571428573,47996.5,2826084.222590402,54538.34075627942
20747,693,2845046,2894044.785714286,47868.92857142864,2879637.874959422,53553.65236902004
75962,694,2921008,2941006.714285714,46961.92857142817,2932325.553498737,52687.67853931524
62503,695,2983511,2986255.5,45248.785714285914,2981823.6272229943,49498.073724257294
54758,696,3038269,3029358.0,43102.5,3028564.83996668,46741.21274368558
